source,poste,periode,valeur,qualite,interpole
dares,ENS,2017-06,100.0,etude_publiee,False
dares,ENS,2017-07,100.1,etude_publiee,True
dares,ENS,2017-08,100.2,etude_publiee,True
dares,ENS,2017-09,100.3,etude_publiee,False
dares,ENS,2017-10,100.33333333333333,etude_publiee,True
dares,ENS,2017-11,100.36666666666667,etude_publiee,True
dares,ENS,2017-12,100.4,etude_publiee,False
dares,ENS,2018-01,100.63333333333334,etude_publiee,True
dares,ENS,2018-02,100.86666666666666,etude_publiee,True
dares,ENS,2018-03,101.1,etude_publiee,False
dares,ENS,2018-04,101.23333333333333,etude_publiee,True
dares,ENS,2018-05,101.36666666666666,etude_publiee,True
dares,ENS,2018-06,101.5,etude_publiee,False
dares,ENS,2018-07,101.6,etude_publiee,True
dares,ENS,2018-08,101.7,etude_publiee,True
dares,ENS,2018-09,101.8,etude_publiee,False
dares,ENS,2018-10,101.86666666666666,etude_publiee,True
dares,ENS,2018-11,101.93333333333334,etude_publiee,True
dares,ENS,2018-12,102.0,etude_publiee,False
dares,ENS,2019-01,102.26666666666667,etude_publiee,True
dares,ENS,2019-02,102.53333333333333,etude_publiee,True
dares,ENS,2019-03,102.8,etude_publiee,False
dares,ENS,2019-04,102.96666666666667,etude_publiee,True
dares,ENS,2019-05,103.13333333333333,etude_publiee,True
dares,ENS,2019-06,103.3,etude_publiee,False
dares,ENS,2019-07,103.39999999999999,etude_publiee,True
dares,ENS,2019-08,103.5,etude_publiee,True
dares,ENS,2019-09,103.6,etude_publiee,False
dares,ENS,2019-10,103.66666666666666,etude_publiee,True
dares,ENS,2019-11,103.73333333333333,etude_publiee,True
dares,ENS,2019-12,103.8,etude_publiee,False
dares,ENS,2020-01,103.96666666666667,etude_publiee,True
dares,ENS,2020-02,104.13333333333333,etude_publiee,True
dares,ENS,2020-03,104.3,etude_publiee,True
dares,ENS,2020-04,104.46666666666667,etude_publiee,True
dares,ENS,2020-05,104.63333333333333,etude_publiee,True
dares,ENS,2020-06,104.8,etude_publiee,False
dares,ENS,2020-07,104.89999999999999,etude_publiee,True
dares,ENS,2020-08,105.0,etude_publiee,True
dares,ENS,2020-09,105.1,etude_publiee,False
dares,ENS,2020-10,105.2,etude_publiee,True
dares,ENS,2020-11,105.3,etude_publiee,True
dares,ENS,2020-12,105.4,etude_publiee,False
dares,ENS,2021-01,105.60000000000001,etude_publiee,True
dares,ENS,2021-02,105.8,etude_publiee,True
dares,ENS,2021-03,106.0,etude_publiee,False
dares,ENS,2021-04,106.1,etude_publiee,True
dares,ENS,2021-05,106.2,etude_publiee,True
dares,ENS,2021-06,106.3,etude_publiee,False
dares,ENS,2021-07,106.39999999999999,etude_publiee,True
dares,ENS,2021-08,106.5,etude_publiee,True
dares,ENS,2021-09,106.6,etude_publiee,False
dares,ENS,2021-10,106.8,etude_publiee,True
dares,ENS,2021-11,107.0,etude_publiee,True
dares,ENS,2021-12,107.2,etude_publiee,False
dares,ENS,2022-01,107.60000000000001,etude_publiee,True
dares,ENS,2022-02,108.0,etude_publiee,True
dares,ENS,2022-03,108.4,etude_publiee,False
dares,ENS,2022-04,108.8,etude_publiee,True
dares,ENS,2022-05,109.2,etude_publiee,True
dares,ENS,2022-06,109.6,etude_publiee,False
dares,ENS,2022-07,109.93333333333332,etude_publiee,True
dares,ENS,2022-08,110.26666666666667,etude_publiee,True
dares,ENS,2022-09,110.6,etude_publiee,False
dares,ENS,2022-10,110.86666666666666,etude_publiee,True
dares,ENS,2022-11,111.13333333333334,etude_publiee,True
dares,ENS,2022-12,111.4,etude_publiee,False
dares,ENS,2023-01,112.10000000000001,etude_publiee,True
dares,ENS,2023-02,112.8,etude_publiee,True
dares,ENS,2023-03,113.5,etude_publiee,False
dares,ENS,2023-04,113.86666666666666,etude_publiee,True
dares,ENS,2023-05,114.23333333333333,etude_publiee,True
dares,ENS,2023-06,114.6,etude_publiee,False
dares,ENS,2023-07,114.83333333333333,etude_publiee,True
dares,ENS,2023-08,115.06666666666666,etude_publiee,True
dares,ENS,2023-09,115.3,etude_publiee,False
dares,ENS,2023-10,115.43333333333334,etude_publiee,True
dares,ENS,2023-11,115.56666666666666,etude_publiee,True
dares,ENS,2023-12,115.7,etude_publiee,False
dares,ENS,2024-01,116.23333333333333,etude_publiee,True
dares,ENS,2024-02,116.76666666666667,etude_publiee,True
dares,ENS,2024-03,117.3,etude_publiee,False
dares,ENS,2024-04,117.53333333333333,etude_publiee,True
dares,ENS,2024-05,117.76666666666667,etude_publiee,True
dares,ENS,2024-06,118.0,etude_publiee,False
dares,ENS,2024-07,118.13333333333334,etude_publiee,True
dares,ENS,2024-08,118.26666666666667,etude_publiee,True
dares,ENS,2024-09,118.4,etude_publiee,False
dares,ENS,2024-10,118.56666666666668,etude_publiee,True
dares,ENS,2024-11,118.73333333333333,etude_publiee,True
dares,ENS,2024-12,118.9,etude_publiee,False
dares,ENS,2025-01,119.2,etude_publiee,True
dares,ENS,2025-02,119.5,etude_publiee,True
dares,ENS,2025-03,119.8,etude_publiee,False
dares,ENS,2025-04,120.0,etude_publiee,True
dares,ENS,2025-05,120.2,etude_publiee,True
dares,ENS,2025-06,120.4,etude_publiee,False
dares,ENS,2025-07,120.5,etude_publiee,True
dares,ENS,2025-08,120.60000000000001,etude_publiee,True
dares,ENS,2025-09,120.7,etude_publiee,False
dares,ENS,2025-10,120.8,etude_publiee,True
dares,ENS,2025-11,120.9,etude_publiee,True
dares,ENS,2025-12,121.0,etude_publiee,False
dares,ENS,2026-01,121.3,etude_publiee,True
dares,ENS,2026-02,121.60000000000001,etude_publiee,True
dares,ENS,2026-03,121.9,etude_publiee,False
