axe,modalite,poste,pm
quintile_revenu,QU1,CP01111,0.45853556339257645
quintile_revenu,QU1,CP01112,0.19651524145396135
quintile_revenu,QU1,CP01113,19.997765285100733
quintile_revenu,QU1,CP01114,0.860923914941164
quintile_revenu,QU1,CP01115,1.6001955375536852
quintile_revenu,QU1,CP01119,0.4491776947519116
quintile_revenu,QU1,CP01121,0.0
quintile_revenu,QU1,CP01122,15.824155871364221
quintile_revenu,QU1,CP01123,7.813820314955129
quintile_revenu,QU1,CP01124,0.4398198261112468
quintile_revenu,QU1,CP01125,7.3178532769998945
quintile_revenu,QU1,CP01131,4.070672858689199
quintile_revenu,QU1,CP01132,1.0387234191137957
quintile_revenu,QU1,CP01133,1.3381752156150701
quintile_revenu,QU1,CP01134,1.188449317364433
quintile_revenu,QU1,CP01135,0.0
quintile_revenu,QU1,CP01136,0.0
quintile_revenu,QU1,CP01137,0.0
quintile_revenu,QU1,CP01141,0.215230978735291
quintile_revenu,QU1,CP01142,2.13359405007158
quintile_revenu,QU1,CP01143,1.0106498131918011
quintile_revenu,QU1,CP01144,0.14972589825063723
quintile_revenu,QU1,CP01145,10.611823038513913
quintile_revenu,QU1,CP01146,2.273962079681553
quintile_revenu,QU1,CP01147,1.8996473340549596
quintile_revenu,QU1,CP01148,1.3101016096930755
quintile_revenu,QU1,CP01149,0.0
quintile_revenu,QU1,CP01151,1.08551276231712
quintile_revenu,QU1,CP01152,1.5534061943503612
quintile_revenu,QU1,CP01153,0.5521142497992247
quintile_revenu,QU1,CP01159,0.0
quintile_revenu,QU1,CP01161,1.7312056985229929
quintile_revenu,QU1,CP01162,1.9183630713362894
quintile_revenu,QU1,CP01163,3.602779426655958
quintile_revenu,QU1,CP01164,0.38367261426725785
quintile_revenu,QU1,CP01165,1.9090052026956246
quintile_revenu,QU1,CP01166,0.03743147456265931
quintile_revenu,QU1,CP01167,0.06550508048465378
quintile_revenu,QU1,CP01168,1.3007437410524108
quintile_revenu,QU1,CP01169,0.215230978735291
quintile_revenu,QU1,CP01171,2.461119452494849
quintile_revenu,QU1,CP01172,3.705715981703271
quintile_revenu,QU1,CP01173,0.1777995041726317
quintile_revenu,QU1,CP01174,2.470477321135514
quintile_revenu,QU1,CP01175,2.1148783127902506
quintile_revenu,QU1,CP01176,0.973218338629142
quintile_revenu,QU1,CP01177,0.0
quintile_revenu,QU1,CP01178,0.28073605921994477
quintile_revenu,QU1,CP01179,1.9932260204616077
quintile_revenu,QU1,CP01181,0.4023883515485875
quintile_revenu,QU1,CP01182,0.06550508048465378
quintile_revenu,QU1,CP01183,1.890289465414295
quintile_revenu,QU1,CP01184,0.0
quintile_revenu,QU1,CP01185,5.253965424402866
quintile_revenu,QU1,CP01186,1.618911274835015
quintile_revenu,QU1,CP01189,2.208456999196899
quintile_revenu,QU1,CP01191,9.80704633541674
quintile_revenu,QU1,CP01192,1.0480812877544605
quintile_revenu,QU1,CP01193,1.7312056985229929
quintile_revenu,QU1,CP01194,0.486609169314571
quintile_revenu,QU1,CP01199,0.7954188344565102
quintile_revenu,QU1,CP01210,1.9838056680161944
quintile_revenu,QU1,CP01220,2.6639676113360324
quintile_revenu,QU1,CP01230,0.7935222672064778
quintile_revenu,QU1,CP01240,0.0
quintile_revenu,QU1,CP01250,2.396761133603239
quintile_revenu,QU1,CP01260,2.380566801619433
quintile_revenu,QU1,CP01290,0.7418389718841255
quintile_revenu,QU1,CP01300,0.0
quintile_revenu,QU1,CP02110,4.09700427960057
quintile_revenu,QU1,CP02121,5.215406562054208
quintile_revenu,QU1,CP02122,0.09129814550641939
quintile_revenu,QU1,CP02130,2.5962910128388015
quintile_revenu,QU1,CP02190,0.0
quintile_revenu,QU1,CP02200,0.0
quintile_revenu,QU1,CP02301,8.520309662620663
quintile_revenu,QU1,CP02302,0.3121475676192296
quintile_revenu,QU1,CP02309,1.2969511612348277
quintile_revenu,QU1,CP02400,0.0
quintile_revenu,QU1,CP03110,0.0
quintile_revenu,QU1,CP03121,10.474598990214913
quintile_revenu,QU1,CP03122,14.137169920915062
quintile_revenu,QU1,CP03123,0.9643000759572853
quintile_revenu,QU1,CP03124,0.0
quintile_revenu,QU1,CP03131,2.795585541307359
quintile_revenu,QU1,CP03132,0.3007908493811715
quintile_revenu,QU1,CP03141,0.9908404450203296
quintile_revenu,QU1,CP03142,0.1769357937536303
quintile_revenu,QU1,CP03211,3.434807581849512
quintile_revenu,QU1,CP03212,5.548535324526134
quintile_revenu,QU1,CP03213,1.3115714098698175
quintile_revenu,QU1,CP03220,0.27570361860999426
quintile_revenu,QU1,CP04110,175.0
