axe,modalite,poste,pm
quintile_revenu,QU1,CP01111,0.4619545805274986
quintile_revenu,QU1,CP01112,0.19798053451178513
quintile_revenu,QU1,CP01113,20.146876297699276
quintile_revenu,QU1,CP01114,0.8673432940516301
quintile_revenu,QU1,CP01115,1.6121272095959644
quintile_revenu,QU1,CP01119,0.45252693602693733
quintile_revenu,QU1,CP01121,0.0
quintile_revenu,QU1,CP01122,15.942146850448982
quintile_revenu,QU1,CP01123,7.872083157968598
quintile_revenu,QU1,CP01124,0.44309929152637617
quintile_revenu,QU1,CP01125,7.372417999438856
quintile_revenu,QU1,CP01131,4.1010253577441205
quintile_revenu,QU1,CP01132,1.0464685395622928
quintile_revenu,QU1,CP01133,1.348153163580251
quintile_revenu,QU1,CP01134,1.197310851571272
quintile_revenu,QU1,CP01135,0.0
quintile_revenu,QU1,CP01136,0.0
quintile_revenu,QU1,CP01137,0.0
quintile_revenu,QU1,CP01141,0.21683582351290753
quintile_revenu,QU1,CP01142,2.1495029461279525
quintile_revenu,QU1,CP01143,1.0181856060606091
quintile_revenu,QU1,CP01144,0.15084231200897913
quintile_revenu,QU1,CP01145,10.690948863636397
quintile_revenu,QU1,CP01146,2.290917613636371
quintile_revenu,QU1,CP01147,1.9138118336139225
quintile_revenu,QU1,CP01148,1.3198702300785672
quintile_revenu,QU1,CP01149,0.0
quintile_revenu,QU1,CP01151,1.0936067620650987
quintile_revenu,QU1,CP01152,1.5649889870931586
quintile_revenu,QU1,CP01153,0.5562310255331105
quintile_revenu,QU1,CP01159,0.0
quintile_revenu,QU1,CP01161,1.7441142326038213
quintile_revenu,QU1,CP01162,1.9326671226150451
quintile_revenu,QU1,CP01163,3.6296431327160605
quintile_revenu,QU1,CP01164,0.386533424523009
quintile_revenu,QU1,CP01165,1.923239478114484
quintile_revenu,QU1,CP01166,0.03771057800224478
quintile_revenu,QU1,CP01167,0.06599351150392838
quintile_revenu,QU1,CP01168,1.3104425855780062
quintile_revenu,QU1,CP01169,0.21683582351290753
quintile_revenu,QU1,CP01171,2.4794705036475944
quintile_revenu,QU1,CP01172,3.7333472222222333
quintile_revenu,QU1,CP01173,0.17912524551066272
quintile_revenu,QU1,CP01174,2.488898148148156
quintile_revenu,QU1,CP01175,2.13064765712683
quintile_revenu,QU1,CP01176,0.9804750280583645
quintile_revenu,QU1,CP01177,0.0
quintile_revenu,QU1,CP01178,0.2828293350168359
quintile_revenu,QU1,CP01179,2.0080882786195344
quintile_revenu,QU1,CP01181,0.4053887135241314
quintile_revenu,QU1,CP01182,0.06599351150392838
quintile_revenu,QU1,CP01183,1.9043841891133617
quintile_revenu,QU1,CP01184,0.0
quintile_revenu,QU1,CP01185,5.293141006945287
quintile_revenu,QU1,CP01186,1.6309824985970869
quintile_revenu,QU1,CP01189,2.224924102132442
quintile_revenu,QU1,CP01191,9.880171436588135
quintile_revenu,QU1,CP01192,1.055896184062854
quintile_revenu,QU1,CP01193,1.7441142326038213
quintile_revenu,QU1,CP01194,0.49023751402918225
quintile_revenu,QU1,CP01199,0.8013497825477016
quintile_revenu,QU1,CP01210,1.9985976844109967
quintile_revenu,QU1,CP01220,2.6838311762090528
quintile_revenu,QU1,CP01230,0.7994390737643987
quintile_revenu,QU1,CP01240,0.0
quintile_revenu,QU1,CP01250,2.414632304431245
quintile_revenu,QU1,CP01260,2.3983172212931962
quintile_revenu,QU1,CP01290,0.7473704079573911
quintile_revenu,QU1,CP01300,0.0
quintile_revenu,QU1,CP02110,4.127553115835135
quintile_revenu,QU1,CP02121,5.25429463492105
quintile_revenu,QU1,CP02122,0.09197889951721748
quintile_revenu,QU1,CP02130,2.6156499550208725
quintile_revenu,QU1,CP02190,0.0
quintile_revenu,QU1,CP02200,0.0
quintile_revenu,QU1,CP02301,8.58384036134294
quintile_revenu,QU1,CP02302,0.3144750596776824
quintile_revenu,QU1,CP02309,1.3066217268298077
quintile_revenu,QU1,CP02400,0.0
quintile_revenu,QU1,CP03110,0.0
quintile_revenu,QU1,CP03121,10.552701620170186
quintile_revenu,QU1,CP03122,14.242582085331046
quintile_revenu,QU1,CP03123,0.9714902673974244
quintile_revenu,QU1,CP03124,0.0
quintile_revenu,QU1,CP03131,2.8164304999778538
quintile_revenu,QU1,CP03132,0.30303366139002225
quintile_revenu,QU1,CP03141,0.9982285316377203
quintile_revenu,QU1,CP03142,0.1782550949353072
quintile_revenu,QU1,CP03211,3.460418825371423
quintile_revenu,QU1,CP03212,5.589907333292298
quintile_revenu,QU1,CP03213,1.321350989649499
quintile_revenu,QU1,CP03220,0.277759370598375
quintile_revenu,QU1,CP04110,176.3048671605415
quintile_revenu,QU1,CP04121,0.0
quintile_revenu,QU1,CP04122,0.0
quintile_revenu,QU1,CP04210,34.75724524022104
quintile_revenu,QU1,CP04220,34.75724524022104
quintile_revenu,QU1,CP04311,1.382951453273095
quintile_revenu,QU1,CP04312,0.0
quintile_revenu,QU1,CP04320,17.74934354343983
quintile_revenu,QU1,CP04411,8.438798181283262
quintile_revenu,QU1,CP04412,0.0
quintile_revenu,QU1,CP04420,8.20219636311644
quintile_revenu,QU1,CP04431,10.74566590840976
quintile_revenu,QU1,CP04432,0.0
quintile_revenu,QU1,CP04441,5.264390454211754
quintile_revenu,QU1,CP04449,0.1380177272639786
quintile_revenu,QU1,CP04510,29.908382199820714
quintile_revenu,QU1,CP04521,11.765158454353159
quintile_revenu,QU1,CP04522,1.9397752290331376
quintile_revenu,QU1,CP04530,7.948861536364054
quintile_revenu,QU1,CP04541,0.0
quintile_revenu,QU1,CP04542,1.4021201383772137
quintile_revenu,QU1,CP04543,0.34789447042442145
quintile_revenu,QU1,CP04549,0.0
quintile_revenu,QU1,CP04550,2.0979090792260564
quintile_revenu,QU1,CP05111,5.481029121964042
quintile_revenu,QU1,CP05112,0.1291553254071056
quintile_revenu,QU1,CP05113,0.1251192214881335
quintile_revenu,QU1,CP05114,0.22223752963837226
quintile_revenu,QU1,CP05120,0.9207480276681602
quintile_revenu,QU1,CP05211,0.38498333275750996
quintile_revenu,QU1,CP05212,0.6699709946689134
quintile_revenu,QU1,CP05213,0.5649755402805017
quintile_revenu,QU1,CP05219,0.3949828998421206
quintile_revenu,QU1,CP05220,0.0
quintile_revenu,QU1,CP05311,2.4218257303587216
quintile_revenu,QU1,CP05312,0.6762616001240342
quintile_revenu,QU1,CP05313,0.4508410667493562
quintile_revenu,QU1,CP05314,0.27166064278486846
quintile_revenu,QU1,CP05319,0.0
quintile_revenu,QU1,CP05321,0.6221369851929164
quintile_revenu,QU1,CP05322,0.08945760571401412
quintile_revenu,QU1,CP05329,0.16762039661194011
quintile_revenu,QU1,CP05330,0.5433212855697369
quintile_revenu,QU1,CP05401,0.4752041786864067
quintile_revenu,QU1,CP05402,0.47049918681822434
quintile_revenu,QU1,CP05403,0.8633660078114417
quintile_revenu,QU1,CP05404,0.0
quintile_revenu,QU1,CP05510,0.8762399937352254
quintile_revenu,QU1,CP05521,0.5336499209966411
quintile_revenu,QU1,CP05522,0.8696517231056373
quintile_revenu,QU1,CP05530,1.1331825482891635
quintile_revenu,QU1,CP05611,6.835609655738477
quintile_revenu,QU1,CP05619,3.6028400019670532
quintile_revenu,QU1,CP05621,1.9849320234449301
quintile_revenu,QU1,CP05629,0.34736310410286275
quintile_revenu,QU1,CP06111,8.274191058012065
quintile_revenu,QU1,CP06112,0.0
quintile_revenu,QU1,CP06121,0.06882414003891736
quintile_revenu,QU1,CP06122,0.031058385626960245
quintile_revenu,QU1,CP06123,0.3478539190219548
quintile_revenu,QU1,CP06131,2.231326176949397
quintile_revenu,QU1,CP06132,0.4969341700313639
quintile_revenu,QU1,CP06133,0.14908025100940916
quintile_revenu,QU1,CP06140,0.0
quintile_revenu,QU1,CP06211,0.0
quintile_revenu,QU1,CP06219,0.4495097903900744
quintile_revenu,QU1,CP06221,0.3158600985116416
quintile_revenu,QU1,CP06229,2.696444289977825
quintile_revenu,QU1,CP06231,3.4277687212393797
quintile_revenu,QU1,CP06232,0.0
quintile_revenu,QU1,CP06320,0.09049009435100505
quintile_revenu,QU1,CP06410,0.4783245205432843
quintile_revenu,QU1,CP06420,0.11650564712974917
quintile_revenu,QU1,CP07111,19.63103416349795
quintile_revenu,QU1,CP07112,10.542731974945733
quintile_revenu,QU1,CP07120,1.2132808062660922
quintile_revenu,QU1,CP07130,0.851557336074959
quintile_revenu,QU1,CP07140,0.0
quintile_revenu,QU1,CP07211,0.2647957018837482
quintile_revenu,QU1,CP07212,1.245520523675408
quintile_revenu,QU1,CP07213,1.9052756333878698
quintile_revenu,QU1,CP07221,11.53332390426992
quintile_revenu,QU1,CP07222,7.938967432403488
quintile_revenu,QU1,CP07223,0.049036241089582995
quintile_revenu,QU1,CP07224,0.6619892547093704
quintile_revenu,QU1,CP07230,17.829577260172375
quintile_revenu,QU1,CP07241,1.7947264238787375
quintile_revenu,QU1,CP07242,3.0255360752272704
quintile_revenu,QU1,CP07243,2.6479570188374817
quintile_revenu,QU1,CP07244,0.7600617368885365
quintile_revenu,QU1,CP07311,4.582196306759301
quintile_revenu,QU1,CP07312,0.5027488110864438
quintile_revenu,QU1,CP07321,4.6396533137406095
quintile_revenu,QU1,CP07322,1.3502396640607346
quintile_revenu,QU1,CP07323,0.0
quintile_revenu,QU1,CP07329,0.0
quintile_revenu,QU1,CP07331,2.2767339016343238
quintile_revenu,QU1,CP07332,6.463913285397135
quintile_revenu,QU1,CP07340,0.28728503490653934
quintile_revenu,QU1,CP07350,1.4938821815140044
quintile_revenu,QU1,CP07360,0.0
quintile_revenu,QU1,CP07411,0.7443626784576094
quintile_revenu,QU1,CP07412,0.2630937053169136
quintile_revenu,QU1,CP07491,0.5027488110864438
quintile_revenu,QU1,CP07492,0.0
quintile_revenu,QU1,CP08110,0.1496007686092728
quintile_revenu,QU1,CP08120,2.244011529139092
quintile_revenu,QU1,CP08131,2.383907315524888
quintile_revenu,QU1,CP08132,1.2175054568076158
quintile_revenu,QU1,CP08140,1.9310503702818087
quintile_revenu,QU1,CP08150,0.3759567092584053
quintile_revenu,QU1,CP08191,0.0
quintile_revenu,QU1,CP08192,0.08544470664963758
quintile_revenu,QU1,CP08200,0.0
quintile_revenu,QU1,CP08310,2.1993091262239477
quintile_revenu,QU1,CP08320,15.970146661665392
quintile_revenu,QU1,CP08330,3.418599532463966
quintile_revenu,QU1,CP08340,9.400968421898442
quintile_revenu,QU1,CP08350,2.84426406492463
quintile_revenu,QU1,CP08391,0.0
quintile_revenu,QU1,CP08392,4.300626344806319
quintile_revenu,QU1,CP08399,0.0
quintile_revenu,QU1,CP09111,0.39304565058833285
quintile_revenu,QU1,CP09112,0.0769002359846738
quintile_revenu,QU1,CP09113,0.0
quintile_revenu,QU1,CP09121,0.2843845792126218
quintile_revenu,QU1,CP09122,0.0
quintile_revenu,QU1,CP09123,0.25807587364669643
quintile_revenu,QU1,CP09124,0.0
quintile_revenu,QU1,CP09129,0.0814317077040547
quintile_revenu,QU1,CP09211,1.599250505951846
quintile_revenu,QU1,CP09212,3.351193271265929
quintile_revenu,QU1,CP09213,0.0
quintile_revenu,QU1,CP09221,2.4499690274651478
quintile_revenu,QU1,CP09222,1.2617202484142707
quintile_revenu,QU1,CP09311,1.4867404201059877
quintile_revenu,QU1,CP09312,3.238683185420071
quintile_revenu,QU1,CP09321,0.26520234520809516
quintile_revenu,QU1,CP09322,3.2306467507167937
quintile_revenu,QU1,CP09410,0.0
quintile_revenu,QU1,CP09421,0.0
quintile_revenu,QU1,CP09422,0.6816872992124221
quintile_revenu,QU1,CP09431,0.0
quintile_revenu,QU1,CP09432,0.0
quintile_revenu,QU1,CP09440,0.16301260671580567
quintile_revenu,QU1,CP09450,1.834622965766945
quintile_revenu,QU1,CP09461,2.0611810201791942
quintile_revenu,QU1,CP09462,4.9691174864860574
quintile_revenu,QU1,CP09463,1.4372559546114383
quintile_revenu,QU1,CP09470,0.0
quintile_revenu,QU1,CP09510,0.03006709207534327
quintile_revenu,QU1,CP09520,0.7775468305117018
quintile_revenu,QU1,CP09610,6.350665845957518
quintile_revenu,QU1,CP09620,2.618256971578977
quintile_revenu,QU1,CP09630,1.4038313975274512
quintile_revenu,QU1,CP09690,0.5863601203429385
quintile_revenu,QU1,CP09711,0.7241372324803466
quintile_revenu,QU1,CP09719,2.188326801451597
quintile_revenu,QU1,CP09721,1.6878750361408685
quintile_revenu,QU1,CP09722,2.60183357099444
quintile_revenu,QU1,CP09730,0.5380562342283117
quintile_revenu,QU1,CP09740,2.108001136839688
quintile_revenu,QU1,CP09800,0.0
quintile_revenu,QU1,CP10101,0.0
quintile_revenu,QU1,CP10200,0.0
quintile_revenu,QU1,CP10300,0.0
quintile_revenu,QU1,CP10400,6.044738302647137
quintile_revenu,QU1,CP10501,1.1377175478130965
quintile_revenu,QU1,CP10509,0.0
quintile_revenu,QU1,CP11111,37.8167621787659
quintile_revenu,QU1,CP11112,0.9739075053045878
quintile_revenu,QU1,CP11121,5.257444769613563
quintile_revenu,QU1,CP11129,5.1868750411623745
quintile_revenu,QU1,CP11201,1.9829627441249946
