axe,modalite,poste,pm
quintile_revenu,QU1,CP01111,0.4617679389653338
quintile_revenu,QU1,CP01112,0.19790054527085735
quintile_revenu,QU1,CP01113,20.138736440182008
quintile_revenu,QU1,CP01114,0.866992864996137
quintile_revenu,QU1,CP01115,1.611475868634124
quintile_revenu,QU1,CP01119,0.4523441034762453
quintile_revenu,QU1,CP01121,0.0
quintile_revenu,QU1,CP01122,15.93570581204856
quintile_revenu,QU1,CP01123,7.868902633388851
quintile_revenu,QU1,CP01124,0.4429202679871569
quintile_revenu,QU1,CP01125,7.369439352467165
quintile_revenu,QU1,CP01131,4.099368437753474
quintile_revenu,QU1,CP01132,1.0460457392888174
quintile_revenu,QU1,CP01133,1.3476084749396477
quintile_revenu,QU1,CP01134,1.1968271071142327
quintile_revenu,QU1,CP01135,0.0
quintile_revenu,QU1,CP01136,0.0
quintile_revenu,QU1,CP01137,0.0
quintile_revenu,QU1,CP01141,0.21674821624903426
quintile_revenu,QU1,CP01142,2.148634491512165
quintile_revenu,QU1,CP01143,1.017774232821552
quintile_revenu,QU1,CP01144,0.15078136782541512
quintile_revenu,QU1,CP01145,10.686629444626297
quintile_revenu,QU1,CP01146,2.2899920238484923
quintile_revenu,QU1,CP01147,1.913038604284954
quintile_revenu,QU1,CP01148,1.3193369684723821
quintile_revenu,QU1,CP01149,0.0
quintile_revenu,QU1,CP01151,1.0931649167342596
quintile_revenu,QU1,CP01152,1.564356691188682
quintile_revenu,QU1,CP01153,0.5560062938562182
quintile_revenu,QU1,CP01159,0.0
quintile_revenu,QU1,CP01161,1.7434095654813624
quintile_revenu,QU1,CP01162,1.9318862752631312
quintile_revenu,QU1,CP01163,3.6281766632990515
quintile_revenu,QU1,CP01164,0.3863772550526262
quintile_revenu,QU1,CP01165,1.9224624397740429
quintile_revenu,QU1,CP01166,0.03769534195635378
quintile_revenu,QU1,CP01167,0.06596684842361912
quintile_revenu,QU1,CP01168,1.3099131329832938
quintile_revenu,QU1,CP01169,0.21674821624903426
quintile_revenu,QU1,CP01171,2.478468733630261
quintile_revenu,QU1,CP01172,3.731838853679024
quintile_revenu,QU1,CP01173,0.17905287429268046
quintile_revenu,QU1,CP01174,2.4878925691193494
quintile_revenu,QU1,CP01175,2.1297868205339885
quintile_revenu,QU1,CP01176,0.9800788908651984
quintile_revenu,QU1,CP01177,0.0
quintile_revenu,QU1,CP01178,0.28271506467265334
quintile_revenu,QU1,CP01179,2.0072769591758384
quintile_revenu,QU1,CP01181,0.4052249260308031
quintile_revenu,QU1,CP01182,0.06596684842361912
quintile_revenu,QU1,CP01183,1.903614768795866
quintile_revenu,QU1,CP01184,0.0
quintile_revenu,QU1,CP01185,5.291002441493319
quintile_revenu,QU1,CP01186,1.630323539612301
quintile_revenu,QU1,CP01189,2.224025175424873
quintile_revenu,QU1,CP01191,9.876179592564693
quintile_revenu,QU1,CP01192,1.055469574777906
quintile_revenu,QU1,CP01193,1.7434095654813624
quintile_revenu,QU1,CP01194,0.4900394454325992
quintile_revenu,QU1,CP01199,0.8010260165725178
quintile_revenu,QU1,CP01210,1.9977901994120788
quintile_revenu,QU1,CP01220,2.682746839210506
quintile_revenu,QU1,CP01230,0.7991160797648316
quintile_revenu,QU1,CP01240,0.0
quintile_revenu,QU1,CP01250,2.413656730718267
quintile_revenu,QU1,CP01260,2.3973482392944945
quintile_revenu,QU1,CP01290,0.7470684510414154
quintile_revenu,QU1,CP01300,0.0
quintile_revenu,QU1,CP02110,4.125885477946194
quintile_revenu,QU1,CP02121,5.252171764405044
quintile_revenu,QU1,CP02122,0.09194173767011016
quintile_revenu,QU1,CP02130,2.614593164993758
quintile_revenu,QU1,CP02190,0.0
quintile_revenu,QU1,CP02200,0.0
quintile_revenu,QU1,CP02301,8.580372268500165
quintile_revenu,QU1,CP02302,0.3143480036447428
quintile_revenu,QU1,CP02309,1.3060938179605515
quintile_revenu,QU1,CP02400,0.0
quintile_revenu,QU1,CP03110,0.0
quintile_revenu,QU1,CP03121,10.548438056611191
quintile_revenu,QU1,CP03122,14.236827714919498
quintile_revenu,QU1,CP03123,0.97109776027924
quintile_revenu,QU1,CP03124,0.0
quintile_revenu,QU1,CP03131,2.8152925894333927
quintile_revenu,QU1,CP03132,0.3029112279770106
quintile_revenu,QU1,CP03141,0.9978252215713289
quintile_revenu,QU1,CP03142,0.17818307528059446
quintile_revenu,QU1,CP03211,3.4590207269380784
quintile_revenu,QU1,CP03212,5.58764886659228
quintile_revenu,QU1,CP03213,1.3208171297782654
quintile_revenu,QU1,CP03220,0.27764714865054807
quintile_revenu,QU1,CP04110,176.23363544813697
quintile_revenu,QU1,CP04121,0.0
quintile_revenu,QU1,CP04122,0.0
quintile_revenu,QU1,CP04210,34.74320241691843
quintile_revenu,QU1,CP04220,34.74320241691843
quintile_revenu,QU1,CP04311,1.382392705226172
quintile_revenu,QU1,CP04312,0.0
quintile_revenu,QU1,CP04320,17.742172350976354
quintile_revenu,QU1,CP04411,8.435388689221186
quintile_revenu,QU1,CP04412,0.0
quintile_revenu,QU1,CP04420,8.19888246428975
quintile_revenu,QU1,CP04431,10.741324382302677
quintile_revenu,QU1,CP04432,0.0
quintile_revenu,QU1,CP04441,5.262263504724431
quintile_revenu,QU1,CP04449,0.13796196454333717
quintile_revenu,QU1,CP04510,29.896298442215752
quintile_revenu,QU1,CP04521,11.760405026969607
quintile_revenu,QU1,CP04522,1.9389915098229462
quintile_revenu,QU1,CP04530,7.945649991339682
quintile_revenu,QU1,CP04541,0.0
quintile_revenu,QU1,CP04542,1.4015536456872384
quintile_revenu,QU1,CP04543,0.34775391208781103
quintile_revenu,QU1,CP04549,0.0
quintile_revenu,QU1,CP04550,2.0970614698628602
quintile_revenu,QU1,CP05111,5.478814644868857
quintile_revenu,QU1,CP05112,0.1291031433253339
quintile_revenu,QU1,CP05113,0.1250686700964172
quintile_revenu,QU1,CP05114,0.22214773994593975
quintile_revenu,QU1,CP05120,0.9203760217232296
quintile_revenu,QU1,CP05211,0.38482778956417
quintile_revenu,QU1,CP05212,0.6697003091116724
quintile_revenu,QU1,CP05213,0.5647472755941716
quintile_revenu,QU1,CP05219,0.39482331656583675
quintile_revenu,QU1,CP05220,0.0
quintile_revenu,QU1,CP05311,2.420847250316184
quintile_revenu,QU1,CP05312,0.6759883729999844
quintile_revenu,QU1,CP05313,0.4506589153333229
quintile_revenu,QU1,CP05314,0.2715508848803356
quintile_revenu,QU1,CP05319,0.0
quintile_revenu,QU1,CP05321,0.6218856258089174
quintile_revenu,QU1,CP05322,0.08942146253461558
quintile_revenu,QU1,CP05329,0.16755267364956877
quintile_revenu,QU1,CP05330,0.5431017697606711
quintile_revenu,QU1,CP05401,0.475012183944941
quintile_revenu,QU1,CP05402,0.47030909301479296
quintile_revenu,QU1,CP05403,0.8630171856821451
quintile_revenu,QU1,CP05404,0.0
quintile_revenu,QU1,CP05510,0.8758859701836562
quintile_revenu,QU1,CP05521,0.5334343126682418
quintile_revenu,QU1,CP05522,0.8693003613852829
quintile_revenu,QU1,CP05530,1.132724713320217
quintile_revenu,QU1,CP05611,6.832847893179398
quintile_revenu,QU1,CP05619,3.601384361705993
quintile_revenu,QU1,CP05621,1.9841300597254155
quintile_revenu,QU1,CP05629,0.34722276045194767
quintile_revenu,QU1,CP06111,8.270848071472232
quintile_revenu,QU1,CP06112,0.0
quintile_revenu,QU1,CP06121,0.0687963333116914
quintile_revenu,QU1,CP06122,0.03104583723831755
quintile_revenu,QU1,CP06123,0.3477133770691566
quintile_revenu,QU1,CP06131,2.2304246636385225
quintile_revenu,QU1,CP06132,0.4967333958130808
quintile_revenu,QU1,CP06133,0.14902001874392423
quintile_revenu,QU1,CP06140,0.0
quintile_revenu,QU1,CP06211,0.0
quintile_revenu,QU1,CP06219,0.4493281768440176
quintile_revenu,QU1,CP06221,0.31573248288729944
quintile_revenu,QU1,CP06229,2.6953548569560826
quintile_revenu,QU1,CP06231,3.426383814289997
quintile_revenu,QU1,CP06232,0.0
quintile_revenu,QU1,CP06310,0.4040257852874312
quintile_revenu,QU1,CP06320,0.09045353401957415
quintile_revenu,QU1,CP06410,0.4781312651032495
quintile_revenu,QU1,CP06420,0.11645857584417714
quintile_revenu,QU1,CP07111,19.623102719504036
quintile_revenu,QU1,CP07112,10.53847243938048
quintile_revenu,QU1,CP07120,1.2127906095355663
quintile_revenu,QU1,CP07130,0.851213284953534
quintile_revenu,QU1,CP07140,0.0
quintile_revenu,QU1,CP07211,0.26468871759235385
quintile_revenu,QU1,CP07212,1.2450173012677384
quintile_revenu,QU1,CP07213,1.904505852903901
quintile_revenu,QU1,CP07221,11.528664144022523
quintile_revenu,QU1,CP07222,7.9357598848522395
quintile_revenu,QU1,CP07223,0.04901642918376923
quintile_revenu,QU1,CP07224,0.6617217939808846
quintile_revenu,QU1,CP07230,17.822373651218488
quintile_revenu,QU1,CP07241,1.7940013081259536
quintile_revenu,QU1,CP07242,3.024313680638561
quintile_revenu,QU1,CP07243,2.6468871759235384
quintile_revenu,QU1,CP07244,0.7597546523484231
quintile_revenu,QU1,CP07311,4.580344981298121
quintile_revenu,QU1,CP07312,0.5025456876032421
quintile_revenu,QU1,CP07321,4.637778774167064
quintile_revenu,QU1,CP07322,1.3496941324201361
quintile_revenu,QU1,CP07323,0.0
quintile_revenu,QU1,CP07329,0.0
quintile_revenu,QU1,CP07331,2.275814042431825
quintile_revenu,QU1,CP07332,6.461301697755972
quintile_revenu,QU1,CP07340,0.28716896434470984
quintile_revenu,QU1,CP07350,1.4932786145924912
quintile_revenu,QU1,CP07360,0.0
quintile_revenu,QU1,CP07411,0.7440619367419068
quintile_revenu,QU1,CP07412,0.2629874086760188
quintile_revenu,QU1,CP07491,0.5025456876032421
quintile_revenu,QU1,CP07492,0.0
quintile_revenu,QU1,CP08110,0.1495403260412558
quintile_revenu,QU1,CP08120,2.2431048906188376
quintile_revenu,QU1,CP08131,2.3829441554996804
quintile_revenu,QU1,CP08132,1.2170135532093374
quintile_revenu,QU1,CP08140,1.9302701761395258
quintile_revenu,QU1,CP08150,0.37580481305371305
quintile_revenu,QU1,CP08191,0.0
quintile_revenu,QU1,CP08192,0.0854101847849348
quintile_revenu,QU1,CP08200,0.0
quintile_revenu,QU1,CP08310,2.198420548627135
quintile_revenu,QU1,CP08320,15.963694310619257
quintile_revenu,QU1,CP08330,3.417218330103279
quintile_revenu,QU1,CP08340,9.397170188249321
quintile_revenu,QU1,CP08350,2.843114908902234
quintile_revenu,QU1,CP08391,0.0
quintile_revenu,QU1,CP08392,4.29888878087013
quintile_revenu,QU1,CP08399,0.0
